Match_ID,Y/M/D,Team,VS_Team,Won,Prior_Win_Rate,Recent_Form,Prior_ATTACK_Efficiency,Prior_SERVE_Efficiency,Prior_RECEPTION_Efficiency,Prior_BLOCK_Efficiency,Prior_DIG_Error_Rate,Prior_SET_Error_Rate,VS_Prior_Win_Rate,VS_Recent_Form,VS_Prior_ATTACK_Efficiency,VS_Prior_SERVE_Efficiency,VS_Prior_RECEPTION_Efficiency,VS_Prior_BLOCK_Efficiency,VS_Prior_DIG_Error_Rate,VS_Prior_SET_Error_Rate,Prior_Win_Rate_Diff,Recent_Form_Diff,Prior_ATTACK_Efficiency_Diff,Prior_SERVE_Efficiency_Diff,Prior_RECEPTION_Efficiency_Diff,Prior_BLOCK_Efficiency_Diff,Prior_DIG_Error_Rate_Diff,Prior_SET_Error_Rate_Diff
2023-06-09_Cuba_Italy,2023-06-09,Cuba,Italy,0,0.0,0.0,0.8287878787878787,-0.26480836236933797,0.21492753623188407,-0.6184012066365008,0.625,0.015142857142857142,0.5625,0.5625,0.9413473689005311,-0.16836782258653774,0.2686441444610099,-0.991448861233175,0.3592961841259208,0.011456715639675805,-0.5625,-0.5625,-0.11255949011265232,-0.09644053978280023,-0.053716608229125856,0.3730476545966742,0.2657038158740792,0.0036861415031813373
2023-06-09_Cuba_Italy,2023-06-09,Italy,Cuba,1,0.5625,0.5625,0.9413473689005311,-0.16836782258653774,0.2686441444610099,-0.991448861233175,0.3592961841259208,0.011456715639675805,0.0,0.0,0.8287878787878787,-0.26480836236933797,0.21492753623188407,-0.6184012066365008,0.625,0.015142857142857142,0.5625,0.5625,0.11255949011265232,0.09644053978280023,0.053716608229125856,-0.3730476545966742,-0.2657038158740792,-0.0036861415031813373
2023-06-09_Germany_Netherlands,2023-06-09,Germany,Netherlands,0,0.2962962962962963,0.2962962962962963,0.8182863565231067,-0.24349990458082424,0.38483773054434567,-1.0479691898332812,0.4741390164544698,0.015544441333153572,0.3333333333333333,0.3333333333333333,0.9331095957344698,-0.18605948434453382,0.3366762340146456,-1.4407254878078553,0.42888567596755006,0.012278502817370576,-0.037037037037037035,-0.037037037037037035,-0.11482323921136317,-0.057440420236290424,0.04816149652970009,0.392756297974574,0.04525334048691976,0.0032659385157829957
2023-06-09_Germany_Netherlands,2023-06-09,Netherlands,Germany,1,0.3333333333333333,0.3333333333333333,0.9331095957344698,-0.18605948434453382,0.3366762340146456,-1.4407254878078553,0.42888567596755006,0.012278502817370576,0.2962962962962963,0.2962962962962963,0.8182863565231067,-0.24349990458082424,0.38483773054434567,-1.0479691898332812,0.4741390164544698,0.015544441333153572,0.037037037037037035,0.037037037037037035,0.11482323921136317,0.057440420236290424,-0.04816149652970009,-0.392756297974574,-0.04525334048691976,-0.0032659385157829957
2023-06-09_Japan_Serbia,2023-06-09,Japan,Serbia,1,0.5862068965517241,0.5862068965517241,1.064352702883872,-0.1678705821062823,0.5239837597225185,-0.9015141261445355,0.4213562566504866,0.010377572628801943,0.5517241379310345,0.5517241379310345,1.1684795775558068,-0.1511156378131308,0.2829324678134728,-1.1391037570994806,0.552378538551366,0.01308785555361538,0.03448275862068961,0.03448275862068961,-0.10412687467193482,-0.016754944293151497,0.24105129190904573,0.23758963095494512,-0.1310222819008794,-0.0027102829248134373
2023-06-09_Japan_Serbia,2023-06-09,Serbia,Japan,0,0.5517241379310345,0.5517241379310345,1.1684795775558068,-0.1511156378131308,0.2829324678134728,-1.1391037570994806,0.552378538551366,0.01308785555361538,0.5862068965517241,0.5862068965517241,1.064352702883872,-0.1678705821062823,0.5239837597225185,-0.9015141261445355,0.4213562566504866,0.010377572628801943,-0.03448275862068961,-0.03448275862068961,0.10412687467193482,0.016754944293151497,-0.24105129190904573,-0.23758963095494512,0.1310222819008794,0.0027102829248134373
2023-06-10_Brazil_Cuba,2023-06-10,Brazil,Cuba,0,0.78125,0.78125,1.3031445285285592,-0.12485445611987618,0.40311179919159706,-0.6728897154350824,0.42294926398478283,0.008663470954269857,0.0,0.0,0.7747474747474747,-0.27098335269066975,0.16023417669696224,-0.8567119155354449,0.5471014492753623,0.014261904761904762,0.78125,0.78125,0.5283970537810845,0.1461288965707936,0.24287762249463482,0.18382220010036254,-0.12415218529057948,-0.005598433807634905
2023-06-10_Brazil_Cuba,2023-06-10,Cuba,Brazil,1,0.0,0.0,0.7747474747474747,-0.27098335269066975,0.16023417669696224,-0.8567119155354449,0.5471014492753623,0.014261904761904762,0.78125,0.78125,1.3031445285285592,-0.12485445611987618,0.40311179919159706,-0.6728897154350824,0.42294926398478283,0.008663470954269857,-0.78125,-0.78125,-0.5283970537810845,-0.1461288965707936,-0.24287762249463482,-0.18382220010036254,0.12415218529057948,0.005598433807634905
2023-06-10_Bulgaria_Japan,2023-06-10,Bulgaria,Japan,0,0.16666666666666666,0.16666666666666666,0.8543402827936727,-0.1909873463700795,0.28628035239604804,-1.367293218975033,0.5792286159448174,0.0151185070882624,0.6,0.6,1.114059464639595,-0.16783045159162846,0.523977951858752,-0.911463655273051,0.41091465169907404,0.010464553974075644,-0.43333333333333335,-0.43333333333333335,-0.25971918184592224,-0.023156894778451037,-0.2376975994627039,-0.45582956370198213,0.1683139642457434,0.004653953114186756
2023-06-10_Bulgaria_Japan,2023-06-10,Japan,Bulgaria,1,0.6,0.6,1.114059464639595,-0.16783045159162846,0.523977951858752,-0.911463655273051,0.41091465169907404,0.010464553974075644,0.16666666666666666,0.16666666666666666,0.8543402827936727,-0.1909873463700795,0.28628035239604804,-1.367293218975033,0.5792286159448174,0.0151185070882624,0.43333333333333335,0.43333333333333335,0.25971918184592224,0.023156894778451037,0.2376975994627039,0.45582956370198213,-0.1683139642457434,-0.004653953114186756
2023-06-10_Canada_United States,2023-06-10,Canada,United States,0,0.3448275862068966,0.3448275862068966,0.8722682733129836,-0.1787803359265257,0.3129018099897311,-1.1954078393617236,0.4584585108646567,0.02229917448608802,0.6875,0.6875,1.1467399494410517,-0.17749771930786137,0.4936708956478445,-0.44008499593148676,0.42941485765689924,0.008715526768640026,-0.3426724137931034,-0.3426724137931034,-0.2744716761280681,-0.0012826166186643284,-0.1807690856581134,-0.7553228434302368,0.02904365320775748,0.013583647717447992
2023-06-10_Canada_United States,2023-06-10,United States,Canada,1,0.6875,0.6875,1.1467399494410517,-0.17749771930786137,0.4936708956478445,-0.44008499593148676,0.42941485765689924,0.008715526768640026,0.3448275862068966,0.3448275862068966,0.8722682733129836,-0.1787803359265257,0.3129018099897311,-1.1954078393617236,0.4584585108646567,0.02229917448608802,0.3426724137931034,0.3426724137931034,0.2744716761280681,0.0012826166186643284,0.1807690856581134,0.7553228434302368,-0.02904365320775748,-0.013583647717447992
2023-06-10_China_Iran,2023-06-10,China,Iran,0,0.23076923076923078,0.23076923076923078,1.1326540511336962,-0.18332634582317933,0.15693710865892868,-0.8414957264957265,0.34094808382853165,0.02637178511726244,0.4,0.4,1.0431663432071911,-0.17599784275297053,0.39731696392135013,-1.5885516895385317,0.4897228703081842,0.021782303965659906,-0.16923076923076924,-0.16923076923076924,0.08948770792650507,-0.007328503070208797,-0.24037985526242145,0.7470559630428052,-0.14877478647965253,0.0045894811516025355
2023-06-10_China_Iran,2023-06-10,Iran,China,1,0.4,0.4,1.0431663432071911,-0.17599784275297053,0.39731696392135013,-1.5885516895385317,0.4897228703081842,0.021782303965659906,0.23076923076923078,0.23076923076923078,1.1326540511336962,-0.18332634582317933,0.15693710865892868,-0.8414957264957265,0.34094808382853165,0.02637178511726244,0.16923076923076924,0.16923076923076924,-0.08948770792650507,0.007328503070208797,0.24037985526242145,-0.7470559630428052,0.14877478647965253,-0.0045894811516025355
2023-06-10_France_Slovenia,2023-06-10,France,Slovenia,0,0.7272727272727273,0.7272727272727273,1.1149050783995293,-0.19566151685208172,0.49194732290380827,-0.6556938447530753,0.3682973665142104,0.011671256679408389,0.5806451612903226,0.5806451612903226,1.0518585825802953,-0.19782815779660085,0.35412871496293236,-1.1104870666806737,0.37298250202118866,0.015999144407375578,0.14662756598240467,0.14662756598240467,0.06304649581923405,0.002166640944519127,0.13781860794087591,0.4547932219275983,-0.004685135506978244,-0.004327887727967189
2023-06-10_France_Slovenia,2023-06-10,Slovenia,France,1,0.5806451612903226,0.5806451612903226,1.0518585825802953,-0.19782815779660085,0.35412871496293236,-1.1104870666806737,0.37298250202118866,0.015999144407375578,0.7272727272727273,0.7272727272727273,1.1149050783995293,-0.19566151685208172,0.49194732290380827,-0.6556938447530753,0.3682973665142104,0.011671256679408389,-0.14662756598240467,-0.14662756598240467,-0.06304649581923405,-0.002166640944519127,-0.13781860794087591,-0.4547932219275983,0.004685135506978244,0.004327887727967189
2023-06-10_Germany_Italy,2023-06-10,Germany,Italy,0,0.2857142857142857,0.2857142857142857,0.8116808914091862,-0.24649179110553507,0.37109352588204764,-1.0328631473392353,0.4756783865564654,0.01546254844427134,0.5757575757575758,0.5757575757575758,0.9543480659147686,-0.17095459594099363,0.2654508463295384,-0.9746469055577215,0.3588250876372565,0.011109542438473508,-0.2900432900432901,-0.2900432900432901,-0.14266717450558242,-0.07553719516454144,0.10564267955250922,-0.058216241781513856,0.11685329891920887,0.004353006005797832
2023-06-10_Germany_Italy,2023-06-10,Italy,Germany,1,0.5757575757575758,0.5757575757575758,0.9543480659147686,-0.17095459594099363,0.2654508463295384,-0.9746469055577215,0.3588250876372565,0.011109542438473508,0.2857142857142857,0.2857142857142857,0.8116808914091862,-0.24649179110553507,0.37109352588204764,-1.0328631473392353,0.4756783865564654,0.01546254844427134,0.2900432900432901,0.2900432900432901,0.14266717450558242,0.07553719516454144,-0.10564267955250922,0.058216241781513856,-0.11685329891920887,-0.004353006005797832
2023-06-11_Argentina_Netherlands,2023-06-11,Argentina,Netherlands,1,0.4666666666666667,0.4666666666666667,0.9576450731228748,-0.21709998483235526,0.3549152956905615,-0.8275545022621117,0.4299352903153517,0.007983195181175549,0.3548387096774194,0.3548387096774194,0.9310597770782387,-0.18388479348814915,0.33130644472247783,-1.4002407008719522,0.4360885223248381,0.012378699996959118,0.1118279569892473,0.1118279569892473,0.02658529604463611,-0.03321519134420611,0.023608850968083683,0.5726861986098405,-0.006153232009486365,-0.004395504815783569
2023-06-11_Argentina_Netherlands,2023-06-11,Netherlands,Argentina,0,0.3548387096774194,0.3548387096774194,0.9310597770782387,-0.18388479348814915,0.33130644472247783,-1.4002407008719522,0.4360885223248381,0.012378699996959118,0.4666666666666667,0.4666666666666667,0.9576450731228748,-0.21709998483235526,0.3549152956905615,-0.8275545022621117,0.4299352903153517,0.007983195181175549,-0.1118279569892473,-0.1118279569892473,-0.02658529604463611,0.03321519134420611,-0.023608850968083683,-0.5726861986098405,0.006153232009486365,0.004395504815783569
2023-06-11_Brazil_United States,2023-06-11,Brazil,United States,1,0.7575757575757576,0.7575757575757576,1.2977462094822392,-0.1272693348600452,0.3983554975843925,-0.6792370859120941,0.43945813281808854,0.009158517288988952,0.696969696969697,0.696969696969697,1.1544144964276866,-0.17644800486996082,0.4857583878868457,-0.4548876151023941,0.4270974733785262,0.00889705269543703,0.06060606060606055,0.06060606060606055,0.1433317130545526,0.049178670009915604,-0.08740289030245324,-0.22434947080969997,0.012360659439562327,0.00026146459355192234
2023-06-11_Brazil_United States,2023-06-11,United States,Brazil,0,0.696969696969697,0.696969696969697,1.1544144964276866,-0.17644800486996082,0.4857583878868457,-0.4548876151023941,0.4270974733785262,0.00889705269543703,0.7575757575757576,0.7575757575757576,1.2977462094822392,-0.1272693348600452,0.3983554975843925,-0.6792370859120941,0.43945813281808854,0.009158517288988952,-0.06060606060606055,-0.06060606060606055,-0.1433317130545526,-0.049178670009915604,0.08740289030245324,0.22434947080969997,-0.012360659439562327,-0.00026146459355192234
2023-06-11_Canada_Germany,2023-06-11,Canada,Germany,0,0.3333333333333333,0.3333333333333333,0.8693831403930269,-0.1771419790499625,0.31060183095755306,-1.180005355827444,0.47907399639993736,0.022648764844748474,0.27586206896551724,0.27586206896551724,0.8137252655652654,-0.24488862589499938,0.3612194650830758,-1.011353759813431,0.49160326977865626,0.01583795835604829,0.05747126436781608,0.05747126436781608,0.05565787482776152,0.06774664684503687,-0.050617634125522726,-0.16865159601401292,-0.012529273378718897,0.006810806488700184
2023-06-11_Canada_Germany,2023-06-11,Germany,Canada,1,0.27586206896551724,0.27586206896551724,0.8137252655652654,-0.24488862589499938,0.3612194650830758,-1.011353759813431,0.49160326977865626,0.01583795835604829,0.3333333333333333,0.3333333333333333,0.8693831403930269,-0.1771419790499625,0.31060183095755306,-1.180005355827444,0.47907399639993736,0.022648764844748474,-0.05747126436781608,-0.05747126436781608,-0.05565787482776152,-0.06774664684503687,0.050617634125522726,0.16865159601401292,0.012529273378718897,-0.006810806488700184
2023-06-11_France_Japan,2023-06-11,France,Japan,0,0.7058823529411765,0.7058823529411765,1.0996207553653696,-0.19924383451702982,0.48555210175727176,-0.6527486009531484,0.3588998112580536,0.011640875538024037,0.6129032258064516,0.6129032258064516,1.1314179952332686,-0.1712142200153589,0.5248729901191482,-0.8991394007386262,0.39869992308026936,0.010126987716847398,0.09297912713472489,0.09297912713472489,-0.03179723986789895,-0.028029614501670908,-0.03932088836187647,0.24639079978547784,-0.03980011182221577,0.001513887821176639
2023-06-11_France_Japan,2023-06-11,Japan,France,1,0.6129032258064516,0.6129032258064516,1.1314179952332686,-0.1712142200153589,0.5248729901191482,-0.8991394007386262,0.39869992308026936,0.010126987716847398,0.7058823529411765,0.7058823529411765,1.0996207553653696,-0.19924383451702982,0.48555210175727176,-0.6527486009531484,0.3588998112580536,0.011640875538024037,-0.09297912713472489,-0.09297912713472489,0.03179723986789895,0.028029614501670908,0.03932088836187647,-0.24639079978547784,0.03980011182221577,-0.001513887821176639
2023-06-11_Iran_Slovenia,2023-06-11,Iran,Slovenia,0,0.41935483870967744,0.41935483870967744,1.070160977297282,-0.1711583647923594,0.39200216313468994,-1.5534784785692226,0.4739253583627589,0.021483577594155,0.59375,0.59375,1.040264597619342,-0.20129676315957468,0.354425828983977,-1.0682076732299144,0.36132679883302654,0.015499171144645094,-0.17439516129032256,-0.17439516129032256,0.0298963796779399,0.03013839836721527,0.03757633415071293,-0.4852708053393082,0.11259855952973236,0.005984406449509906
2023-06-11_Iran_Slovenia,2023-06-11,Slovenia,Iran,1,0.59375,0.59375,1.040264597619342,-0.20129676315957468,0.354425828983977,-1.0682076732299144,0.36132679883302654,0.015499171144645094,0.41935483870967744,0.41935483870967744,1.070160977297282,-0.1711583647923594,0.39200216313468994,-1.5534784785692226,0.4739253583627589,0.021483577594155,0.17439516129032256,0.17439516129032256,-0.0298963796779399,-0.03013839836721527,-0.03757633415071293,0.4852708053393082,-0.11259855952973236,-0.005984406449509906
2023-06-11_Poland_Serbia,2023-06-11,Poland,Serbia,0,0.8,0.8,1.2243317340753528,-0.14648724024846388,0.40304178717569134,-0.8045282040699875,0.38633864174928756,0.007434388565024687,0.5333333333333333,0.5333333333333333,1.1652445440182322,-0.15617945998703656,0.2794537665054047,-1.134135765774499,0.5375373491710823,0.013068260368494868,0.2666666666666667,0.2666666666666667,0.0590871900571206,0.009692219738572677,0.12358802067028662,0.32960756170451155,-0.15119870742179475,-0.005633871803470181
2023-06-11_Poland_Serbia,2023-06-11,Serbia,Poland,1,0.5333333333333333,0.5333333333333333,1.1652445440182322,-0.15617945998703656,0.2794537665054047,-1.134135765774499,0.5375373491710823,0.013068260368494868,0.8,0.8,1.2243317340753528,-0.14648724024846388,0.40304178717569134,-0.8045282040699875,0.38633864174928756,0.007434388565024687,-0.2666666666666667,-0.2666666666666667,-0.0590871900571206,-0.009692219738572677,-0.12358802067028662,-0.32960756170451155,0.15119870742179475,0.005633871803470181
2023-06-20_Argentina_Slovenia,2023-06-20,Argentina,Slovenia,0,0.4838709677419355,0.4838709677419355,0.9563231890436424,-0.2139537020116762,0.3458039560913802,-0.8151961133002514,0.4306141645683037,0.008656193847787753,0.6060606060606061,0.6060606060606061,1.0328284520815376,-0.1990653331992265,0.35403302854913365,-1.0585632569718775,0.35189265341384396,0.015417999680277447,-0.12218963831867058,-0.12218963831867058,-0.07650526303789518,-0.014888368812449704,-0.00822907245775345,0.24336714367162604,0.07872151115445974,-0.0067618058324896944
2023-06-20_Argentina_Slovenia,2023-06-20,Slovenia,Argentina,1,0.6060606060606061,0.6060606060606061,1.0328284520815376,-0.1990653331992265,0.35403302854913365,-1.0585632569718775,0.35189265341384396,0.015417999680277447,0.4838709677419355,0.4838709677419355,0.9563231890436424,-0.2139537020116762,0.3458039560913802,-0.8151961133002514,0.4306141645683037,0.008656193847787753,0.12218963831867058,0.12218963831867058,0.07650526303789518,0.014888368812449704,0.00822907245775345,-0.24336714367162604,-0.07872151115445974,0.0067618058324896944
2023-06-20_Brazil_Bulgaria,2023-06-20,Brazil,Bulgaria,1,0.7647058823529411,0.7647058823529411,1.2923503125646945,-0.12700909126509033,0.39031563000838093,-0.6849948186793855,0.43535642302932126,0.008889149133430455,0.16129032258064516,0.16129032258064516,0.8479790755146142,-0.18998775455168984,0.2867229216735949,-1.3413653360926048,0.5629333081425354,0.01515110467438505,0.603415559772296,0.603415559772296,0.4443712370500803,0.06297866328659951,0.10359270833478601,0.6563705174132193,-0.12757688511321413,-0.006261955540954595
2023-06-20_Brazil_Bulgaria,2023-06-20,Bulgaria,Brazil,0,0.16129032258064516,0.16129032258064516,0.8479790755146142,-0.18998775455168984,0.2867229216735949,-1.3413653360926048,0.5629333081425354,0.01515110467438505,0.7647058823529411,0.7647058823529411,1.2923503125646945,-0.12700909126509033,0.39031563000838093,-0.6849948186793855,0.43535642302932126,0.008889149133430455,-0.603415559772296,-0.603415559772296,-0.4443712370500803,-0.06297866328659951,-0.10359270833478601,-0.6563705174132193,0.12757688511321413,0.006261955540954595
2023-06-20_Canada_Japan,2023-06-20,Canada,Japan,0,0.3225806451612903,0.3225806451612903,0.8657287668634329,-0.1763560370734404,0.30850545044562294,-1.1822632475749457,0.4792881992810454,0.02191815952717594,0.625,0.625,1.1348869404579864,-0.16956443353461578,0.5256582091779248,-0.899887448311698,0.38864439663785705,0.010173891443719173,-0.3024193548387097,-0.3024193548387097,-0.2691581735945535,-0.006791603538824631,-0.2171527587323019,-0.28237579926324774,0.09064380264318833,0.011744268083456768
2023-06-20_Canada_Japan,2023-06-20,Japan,Canada,1,0.625,0.625,1.1348869404579864,-0.16956443353461578,0.5256582091779248,-0.899887448311698,0.38864439663785705,0.010173891443719173,0.3225806451612903,0.3225806451612903,0.8657287668634329,-0.1763560370734404,0.30850545044562294,-1.1822632475749457,0.4792881992810454,0.02191815952717594,0.3024193548387097,0.3024193548387097,0.2691581735945535,0.006791603538824631,0.2171527587323019,0.28237579926324774,-0.09064380264318833,-0.011744268083456768
2023-06-20_China_Netherlands,2023-06-20,China,Netherlands,0,0.21428571428571427,0.21428571428571427,1.1120180474812893,-0.17885229649098178,0.16261043206640782,-0.8483294483294482,0.32411344626183203,0.024488086180315123,0.34375,0.34375,0.9264206807836741,-0.18353962825954578,0.3320418280023198,-1.376373028386747,0.44795417705481844,0.012292346391284915,-0.12946428571428573,-0.12946428571428573,0.18559736669761517,0.004687331768564007,-0.16943139593591197,0.5280435800572988,-0.12384073079298641,0.012195739789030208
2023-06-20_China_Netherlands,2023-06-20,Netherlands,China,1,0.34375,0.34375,0.9264206807836741,-0.18353962825954578,0.3320418280023198,-1.376373028386747,0.44795417705481844,0.012292346391284915,0.21428571428571427,0.21428571428571427,1.1120180474812893,-0.17885229649098178,0.16261043206640782,-0.8483294483294482,0.32411344626183203,0.024488086180315123,0.12946428571428573,0.12946428571428573,-0.18559736669761517,-0.004687331768564007,0.16943139593591197,-0.5280435800572988,0.12384073079298641,-0.012195739789030208
2023-06-20_Germany_Iran,2023-06-20,Germany,Iran,0,0.3,0.3,0.8241010900464232,-0.24161456058738828,0.36620009284271793,-0.9609753011529834,0.4801810331264599,0.01563323531270214,0.40625,0.40625,1.0609119951438384,-0.1708319873211696,0.38704376220339765,-1.5183625292835818,0.4616489746977065,0.021258067143478658,-0.10625000000000001,-0.10625000000000001,-0.2368109050974152,-0.07078257326621867,-0.020843669360679717,0.5573872281305985,0.018532058428753384,-0.005624831830776517
2023-06-20_Germany_Iran,2023-06-20,Iran,Germany,1,0.40625,0.40625,1.0609119951438384,-0.1708319873211696,0.38704376220339765,-1.5183625292835818,0.4616489746977065,0.021258067143478658,0.3,0.3,0.8241010900464232,-0.24161456058738828,0.36620009284271793,-0.9609753011529834,0.4801810331264599,0.01563323531270214,0.10625000000000001,0.10625000000000001,0.2368109050974152,0.07078257326621867,0.020843669360679717,-0.5573872281305985,-0.018532058428753384,0.005624831830776517
2023-06-20_Serbia_United States,2023-06-20,Serbia,United States,0,0.5483870967741935,0.5483870967741935,1.1735617175362543,-0.152809933469101,0.2798043734131388,-1.1075668208731841,0.5201974346816925,0.012646703582414388,0.6764705882352942,0.6764705882352942,1.1449709328072644,-0.1788648485401141,0.4752664428920713,-0.4692863453771603,0.4256919695976162,0.008989733285897245,-0.12808349146110065,-0.12808349146110065,0.028590784728989904,0.026054915071013124,-0.19546206947893252,-0.6382804754960238,0.09450546508407637,0.003656970296517143
2023-06-20_Serbia_United States,2023-06-20,United States,Serbia,1,0.6764705882352942,0.6764705882352942,1.1449709328072644,-0.1788648485401141,0.4752664428920713,-0.4692863453771603,0.4256919695976162,0.008989733285897245,0.5483870967741935,0.5483870967741935,1.1735617175362543,-0.152809933469101,0.2798043734131388,-1.1075668208731841,0.5201974346816925,0.012646703582414388,0.12808349146110065,0.12808349146110065,-0.028590784728989904,-0.026054915071013124,0.19546206947893252,0.6382804754960238,-0.09450546508407637,-0.003656970296517143
2023-06-21_Argentina_France,2023-06-21,Argentina,France,1,0.46875,0.46875,0.9560855252834644,-0.21688303343919593,0.35663219784813993,-0.8105545680929519,0.4258784021581023,0.00923028238463898,0.6857142857142857,0.6857142857142857,1.1095823298426153,-0.20234236232203776,0.4817632181776522,-0.643622450449725,0.3537475717527215,0.01167457946038086,-0.21696428571428572,-0.21696428571428572,-0.15349680455915093,-0.014540671117158177,-0.1251310203295123,-0.1669321176432269,0.07213083040538082,-0.0024442970757418796
2023-06-21_Argentina_France,2023-06-21,France,Argentina,0,0.6857142857142857,0.6857142857142857,1.1095823298426153,-0.20234236232203776,0.4817632181776522,-0.643622450449725,0.3537475717527215,0.01167457946038086,0.46875,0.46875,0.9560855252834644,-0.21688303343919593,0.35663219784813993,-0.8105545680929519,0.4258784021581023,0.00923028238463898,0.21696428571428572,0.21696428571428572,0.15349680455915093,0.014540671117158177,0.1251310203295123,0.1669321176432269,-0.07213083040538082,0.0024442970757418796
2023-06-21_Canada_Slovenia,2023-06-21,Canada,Slovenia,0,0.3125,0.3125,0.8602025206767284,-0.17289409124276423,0.30332894083348294,-1.1885867518574595,0.4905201204728675,0.021623842041951696,0.6176470588235294,0.6176470588235294,1.0318629093732572,-0.19900997335782422,0.3671497041800415,-1.0275664885248397,0.35257228125461326,0.014964529101445759,-0.30514705882352944,-0.30514705882352944,-0.17166038869652878,0.026115882115059996,-0.06382076334655856,-0.16102026333261987,0.13794783921825426,0.006659312940505938
2023-06-21_Canada_Slovenia,2023-06-21,Slovenia,Canada,1,0.6176470588235294,0.6176470588235294,1.0318629093732572,-0.19900997335782422,0.3671497041800415,-1.0275664885248397,0.35257228125461326,0.014964529101445759,0.3125,0.3125,0.8602025206767284,-0.17289409124276423,0.30332894083348294,-1.1885867518574595,0.4905201204728675,0.021623842041951696,0.30514705882352944,0.30514705882352944,0.17166038869652878,-0.026115882115059996,0.06382076334655856,0.16102026333261987,-0.13794783921825426,-0.006659312940505938
2023-06-21_China_United States,2023-06-21,China,United States,0,0.2,0.2,1.0545501776492034,-0.17402100863980993,0.16673572298987177,-0.7840455840455839,0.3314913904240867,0.02285554710162745,0.6857142857142857,0.6857142857142857,1.1380414497096354,-0.1780597080534494,0.4667667667459486,-0.46387816408067,0.4281634882362905,0.009159322995852419,-0.4857142857142857,-0.4857142857142857,-0.08349127206043194,0.004038699413639463,-0.3000310437560768,-0.3201674199649139,-0.09667209781220382,0.013696224105775031
2023-06-21_China_United States,2023-06-21,United States,China,1,0.6857142857142857,0.6857142857142857,1.1380414497096354,-0.1780597080534494,0.4667667667459486,-0.46387816408067,0.4281634882362905,0.009159322995852419,0.2,0.2,1.0545501776492034,-0.17402100863980993,0.16673572298987177,-0.7840455840455839,0.3314913904240867,0.02285554710162745,0.4857142857142857,0.4857142857142857,0.08349127206043194,-0.004038699413639463,0.3000310437560768,0.3201674199649139,0.09667209781220382,-0.013696224105775031
2023-06-21_Cuba_Japan,2023-06-21,Cuba,Japan,0,0.25,0.25,0.9400349650349651,-0.2664559053226,0.15307036936482693,-0.762099154042888,0.5862520128824477,0.010696428571428572,0.6363636363636364,0.6363636363636364,1.14595097256532,-0.1655624810032638,0.5122028892956005,-0.8993560996106305,0.3867487166343383,0.009865591703000411,-0.38636363636363635,-0.38636363636363635,-0.205916007530355,-0.1008934243193362,-0.3591325199307736,0.13725694556774248,0.19950329624810936,0.0008308368684281607
2023-06-21_Cuba_Japan,2023-06-21,Japan,Cuba,1,0.6363636363636364,0.6363636363636364,1.14595097256532,-0.1655624810032638,0.5122028892956005,-0.8993560996106305,0.3867487166343383,0.009865591703000411,0.25,0.25,0.9400349650349651,-0.2664559053226,0.15307036936482693,-0.762099154042888,0.5862520128824477,0.010696428571428572,0.38636363636363635,0.38636363636363635,0.205916007530355,0.1008934243193362,0.3591325199307736,-0.13725694556774248,-0.19950329624810936,-0.0008308368684281607
2023-06-21_Germany_Poland,2023-06-21,Germany,Poland,0,0.2903225806451613,0.2903225806451613,0.8284849258513773,-0.24457323067596715,0.3578934979824339,-0.9880406140190162,0.4787165678222403,0.01564122799804593,0.7777777777777778,0.7777777777777778,1.210163789081196,-0.14694011406585153,0.4031074432376278,-0.794100903950282,0.37681474228040635,0.007221977463166838,-0.4874551971326165,-0.4874551971326165,-0.3816788632298187,-0.09763311661011562,-0.0452139452551939,-0.19393971006873423,0.10190182554183397,0.008419250534879092
2023-06-21_Germany_Poland,2023-06-21,Poland,Germany,1,0.7777777777777778,0.7777777777777778,1.210163789081196,-0.14694011406585153,0.4031074432376278,-0.794100903950282,0.37681474228040635,0.007221977463166838,0.2903225806451613,0.2903225806451613,0.8284849258513773,-0.24457323067596715,0.3578934979824339,-0.9880406140190162,0.4787165678222403,0.01564122799804593,0.4874551971326165,0.4874551971326165,0.3816788632298187,0.09763311661011562,0.0452139452551939,0.19393971006873423,-0.10190182554183397,-0.008419250534879092
2023-06-21_Iran_Italy,2023-06-21,Iran,Italy,0,0.42424242424242425,0.42424242424242425,1.067330639919094,-0.1688450530961262,0.37758789062147646,-1.4743458720114067,0.473177953135894,0.02059375254524495,0.5882352941176471,0.5882352941176471,0.957238757474551,-0.1717260224895394,0.26031726528776056,-0.9682276512975042,0.36405333111420957,0.011491508412111601,-0.16399286987522282,-0.16399286987522282,0.11009188244454304,0.002880969393413174,0.1172706253337159,-0.5061182207139024,0.10912462202168444,0.009102244133133349
2023-06-21_Iran_Italy,2023-06-21,Italy,Iran,1,0.5882352941176471,0.5882352941176471,0.957238757474551,-0.1717260224895394,0.26031726528776056,-0.9682276512975042,0.36405333111420957,0.011491508412111601,0.42424242424242425,0.42424242424242425,1.067330639919094,-0.1688450530961262,0.37758789062147646,-1.4743458720114067,0.473177953135894,0.02059375254524495,0.16399286987522282,0.16399286987522282,-0.11009188244454304,-0.002880969393413174,-0.1172706253337159,0.5061182207139024,-0.10912462202168444,-0.009102244133133349
